post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
284755,"[datetime.datetime(2023, 12, 5, 11, 39)]",True,True,Quận 10,Nhà riêng,17.38,72.0,8.0,8.0,tây-nam,False,False,True,True
284750,"[datetime.datetime(2023, 12, 5, 14, 3)]",False,False,Quận 10,Nhà riêng,8.71,,4.0,5.0,tây-bắc,False,False,True,False
284737,"[datetime.datetime(2023, 12, 5, 14, 52)]",False,False,Tân Phú,Nhà riêng,5.9,65.0,3.0,4.0,,False,False,True,False
284730,"[datetime.datetime(2023, 12, 5, 15, 32)]",False,False,Quận 8,Nhà riêng,5.48,44.0,2.0,3.0,bắc,False,False,True,False
284728,"[datetime.datetime(2023, 12, 5, 15, 47)]",False,False,Quận 8,Nhà mặt phố,12.0,80.0,5.0,4.0,,False,False,True,False
284706,"[datetime.datetime(2023, 12, 7, 9, 37)]",True,True,Tân Phú,Nhà mặt phố,16.18,98.0,8.0,6.0,nam,False,True,True,True
284704,"[datetime.datetime(2023, 12, 5, 21, 24)]",False,False,Gò Vấp,Nhà riêng,4.68,37.0,4.0,,tây-bắc,False,False,True,False
284701,"[datetime.datetime(2023, 12, 5, 22, 3)]",False,False,Gò Vấp,Nhà riêng,5.8,52.0,5.0,6.0,đông,False,False,True,False
284698,"[datetime.datetime(2023, 12, 6, 0, 9)]",False,False,Phú Nhuận,Nhà riêng,3.0,22.0,2.0,2.0,,False,False,True,False
284697,"[datetime.datetime(2023, 12, 6, 0, 47)]",False,False,Bình Thạnh,Nhà riêng,3.0,26.0,2.0,3.0,,False,False,True,False
281617,"[datetime.datetime(2023, 10, 24, 16, 0)]",True,True,Thủ Đức,Nhà riêng,6.3,65.0,3.0,2.0,đông,False,False,True,True
281607,"[datetime.datetime(2023, 10, 24, 17, 16)]",False,False,Gò Vấp,Nhà riêng,13.5,101.0,6.0,,đông,False,False,True,False
281605,"[datetime.datetime(2023, 10, 24, 17, 37)]",False,False,Phú Nhuận,Nhà mặt phố,12.0,,6.0,4.0,,False,False,False,False
281604,"[datetime.datetime(2023, 10, 24, 17, 42)]",False,True,Quận 1,Nhà mặt phố,33.5,55.53,,,,False,False,False,True
281597,"[datetime.datetime(2023, 10, 24, 19, 42)]",False,False,Phú Nhuận,Nhà mặt phố,17.9,90.8,,,đông,False,False,False,False
281594,"[datetime.datetime(2023, 10, 24, 21, 13)]",True,False,Quận 9,Nhà riêng,4.0,180.0,4.0,4.0,nam,True,False,True,True
281593,"[datetime.datetime(2023, 10, 24, 22, 6)]",True,False,Quận 9,Nhà riêng,3.0,133.0,2.0,2.0,nam,False,False,True,True
281592,"[datetime.datetime(2023, 10, 24, 22, 33)]",True,False,Gò Vấp,Nhà mặt phố,3.98,64.0,3.0,3.0,,False,False,True,True
281585,"[datetime.datetime(2023, 10, 25, 8, 9)]",False,False,Tân Phú,Nhà riêng,4.5,52.0,2.0,2.0,,True,False,False,False
281555,"[datetime.datetime(2023, 10, 21, 15, 0)]",False,False,Thủ Đức,Nhà riêng,,,,,đông,False,False,True,False
281554,"[datetime.datetime(2023, 10, 21, 15, 22)]",False,False,Phú Nhuận,Luxury home,12.0,61.4,5.0,,,False,True,False,False
281551,"[datetime.datetime(2023, 10, 21, 15, 38)]",True,False,Thủ Đức,Nhà,24.0,300.0,4.0,4.0,,False,False,True,True
281550,"[datetime.datetime(2023, 10, 21, 15, 39)]",False,False,Phú Nhuận,Luxury home,14.0,112.0,,,,False,False,True,False
281547,"[datetime.datetime(2023, 10, 21, 15, 55)]",False,False,Quận 10,Luxury home,26.0,84.4,,,,False,True,False,False
281546,"[datetime.datetime(2023, 10, 21, 15, 59)]",False,False,Phú Nhuận,Luxury home,18.0,90.8,,,đông,False,False,False,False
281545,"[datetime.datetime(2023, 10, 21, 16, 14)]",False,False,Tân Phú,Nhà riêng,4.0,56.0,2.0,2.0,,False,False,True,False
250454,"[datetime.datetime(2022, 10, 26, 22, 29)]",True,False,Thủ Đức,Nhà,5.0,112.0,3.0,2.0,,False,False,False,True
250438,"[datetime.datetime(2022, 10, 26, 17, 34)]",False,False,Tân Bình,Nhà riêng,5.9,64.2,2.0,2.0,,True,False,True,False
250433,"[datetime.datetime(2022, 10, 26, 17, 0)]",True,False,Quận 9,Nhà riêng,4.0,52.0,2.0,2.0,,False,False,True,True
250429,"[datetime.datetime(2022, 10, 26, 16, 38)]",False,False,Gò Vấp,Nhà riêng,,90.0,5.0,5.0,tây,False,False,False,False
250428,"[datetime.datetime(2022, 10, 26, 16, 33)]",False,False,Gò Vấp,Nhà riêng,6.0,83.0,5.0,5.0,tây,False,False,False,False
250426,"[datetime.datetime(2022, 10, 26, 16, 35)]",False,False,Gò Vấp,Nhà riêng,,83.0,5.0,5.0,tây,False,False,False,False
250423,"[datetime.datetime(2022, 10, 26, 16, 17)]",True,False,Quận 9,Nhà mặt phố,10.8,208.0,3.0,2.0,nam,False,False,True,True
250419,"[datetime.datetime(2022, 10, 26, 15, 57)]",False,False,Bình Thạnh,Nhà riêng,5.0,54.0,3.0,3.0,,False,False,True,False
250415,"[datetime.datetime(2022, 10, 26, 15, 45)]",False,False,Gò Vấp,Nhà riêng,4.0,45.0,3.0,3.0,,False,True,True,False
250414,"[datetime.datetime(2022, 10, 26, 15, 43)]",False,False,Bình Thạnh,Nhà riêng,5.2,48.0,2.0,2.0,,False,False,True,False
250413,"[datetime.datetime(2022, 10, 26, 15, 38)]",False,False,Bình Thạnh,Nhà riêng,10.0,,,,,False,False,True,False
250411,"[datetime.datetime(2022, 10, 26, 15, 27)]",False,True,Bình Thạnh,Nhà riêng,5.5,54.0,3.0,3.0,,False,False,True,True
250408,"[datetime.datetime(2022, 10, 26, 15, 10)]",False,False,Tân Phú,Nhà riêng,6.2,57.0,2.0,3.0,,False,False,True,False
250407,"[datetime.datetime(2022, 10, 26, 15, 10)]",False,False,Quận 12,Nhà riêng,4.7,60.0,3.0,4.0,,True,False,True,False
250406,"[datetime.datetime(2022, 10, 26, 15, 6)]",False,False,Bình Thạnh,Nhà riêng,5.2,48.0,2.0,2.0,,False,False,True,False
250400,"[datetime.datetime(2022, 10, 26, 14, 54)]",False,False,Bình Thạnh,Nhà riêng,7.0,70.0,3.0,3.0,,False,False,False,False
250397,"[datetime.datetime(2022, 10, 26, 14, 51)]",False,False,Bình Thạnh,Nhà riêng,6.0,75.0,2.0,2.0,,False,False,False,False
250394,"[datetime.datetime(2022, 10, 26, 14, 34)]",False,False,Tân Bình,Nhà riêng,12.0,70.0,,,,False,False,True,False
250385,"[datetime.datetime(2022, 10, 26, 13, 59)]",False,False,Bình Thạnh,Nhà riêng,12.0,100.0,2.0,2.0,,False,False,True,False
250383,"[datetime.datetime(2022, 10, 26, 13, 56)]",False,False,Phú Nhuận,Nhà riêng,7.0,60.0,4.0,4.0,,False,False,False,False
250381,"[datetime.datetime(2022, 10, 26, 13, 50)]",False,False,Phú Nhuận,Nhà mặt phố,9.0,36.0,3.0,3.0,,False,False,True,False
250379,"[datetime.datetime(2022, 10, 26, 13, 48)]",False,False,Bình Thạnh,Nhà riêng,10.0,68.0,4.0,3.0,,False,False,False,False
250376,"[datetime.datetime(2022, 10, 26, 13, 27)]",False,False,Tân Phú,Nhà cổ,7.0,50.0,4.0,3.0,đông,False,False,False,False
250375,"[datetime.datetime(2022, 9, 7, 5, 2)]",True,False,Gò Vấp,Nhà riêng,1.0,75.0,4.0,5.0,tây,False,False,True,True
250374,"[datetime.datetime(2022, 9, 7, 5, 5)]",True,False,Gò Vấp,Nhà riêng,1.0,75.0,4.0,5.0,tây,False,False,True,True
250373,"[datetime.datetime(2022, 9, 7, 5, 7)]",True,False,Gò Vấp,Nhà riêng,1.0,75.0,4.0,5.0,tây,False,False,True,True
250372,"[datetime.datetime(2022, 9, 7, 5, 10)]",True,False,Gò Vấp,Nhà riêng,1.0,75.0,4.0,5.0,tây,False,False,True,True
250371,"[datetime.datetime(2022, 10, 6, 15, 28)]",False,False,Gò Vấp,Nhà riêng,7.3,50.0,4.0,5.0,,False,False,True,False
250370,"[datetime.datetime(2022, 10, 6, 15, 31)]",False,False,Gò Vấp,Nhà riêng,7.35,50.0,4.0,5.0,,False,False,True,False
250369,"[datetime.datetime(2022, 10, 6, 15, 33)]",False,False,Gò Vấp,Nhà riêng,7.36,50.0,4.0,5.0,,False,False,True,False
250365,"[datetime.datetime(2022, 10, 26, 11, 36)]",False,False,Gò Vấp,Nhà riêng,10.0,67.0,4.0,5.0,,True,True,True,False
250364,"[datetime.datetime(2022, 10, 26, 11, 39)]",False,False,Tân Bình,Nhà riêng,12.0,70.0,4.0,4.0,,False,True,False,False
250357,"[datetime.datetime(2022, 10, 26, 12, 36)]",False,False,Gò Vấp,Nhà riêng,6.88,49.0,5.0,3.0,tây-nam,False,False,True,False
250356,"[datetime.datetime(2022, 10, 26, 12, 38)]",False,False,Gò Vấp,Nhà riêng,6.89,49.0,5.0,3.0,tây-nam,False,False,True,False
250350,"[datetime.datetime(2022, 10, 26, 12, 42)]",False,False,Gò Vấp,Nhà riêng,6.9,49.0,5.0,3.0,tây-nam,False,False,True,False
250348,"[datetime.datetime(2022, 10, 26, 12, 59)]",False,False,Gò Vấp,Nhà riêng,6.0,64.0,4.0,4.0,bắc,False,True,False,False
250347,"[datetime.datetime(2022, 10, 26, 13, 2)]",False,False,Gò Vấp,Nhà riêng,6.0,65.0,4.0,4.0,bắc,False,True,False,False
250346,"[datetime.datetime(2022, 10, 26, 13, 5)]",False,False,Gò Vấp,Nhà riêng,6.0,65.0,4.0,4.0,bắc,False,True,False,False
250338,"[datetime.datetime(2022, 10, 26, 8, 29)]",False,False,Quận 12,Nhà riêng,3.0,58.0,2.0,2.0,,False,False,True,False
250329,"[datetime.datetime(2022, 10, 26, 9, 8)]",False,True,Bình Tân,Nhà riêng,2.0,33.0,,,đông,False,False,False,True
250327,"[datetime.datetime(2022, 10, 26, 9, 29)]",False,True,Bình Thạnh,Nhà riêng,1.0,40.0,2.0,2.0,đông,False,False,True,True
250324,"[datetime.datetime(2022, 10, 26, 10, 2)]",False,True,Gò Vấp,Nhà riêng,4.0,45.0,3.0,3.0,,True,True,True,True
250322,"[datetime.datetime(2022, 10, 26, 10, 13)]",False,False,Tân Bình,Nhà riêng,16.8,140.0,4.0,5.0,,True,True,True,False
250321,"[datetime.datetime(2022, 10, 26, 10, 23)]",False,False,Bình Tân,Nhà riêng,7.2,60.0,3.0,2.0,đông,True,False,True,False
250320,"[datetime.datetime(2022, 10, 26, 10, 28)]",False,False,Tân Phú,Nhà riêng,6.6,44.0,4.0,3.0,,False,False,True,False
250319,"[datetime.datetime(2022, 10, 26, 10, 31)]",False,False,Tân Phú,Nhà riêng,3.8,43.0,2.0,2.0,,False,False,False,False
250318,"[datetime.datetime(2022, 10, 26, 10, 35)]",False,False,Bình Tân,Nhà riêng,3.9,40.0,3.0,2.0,đông,False,False,True,False
250314,"[datetime.datetime(2022, 10, 26, 10, 42)]",False,False,Bình Tân,Nhà riêng,3.8,39.0,4.0,3.0,đông,False,False,False,False
250313,"[datetime.datetime(2022, 10, 26, 10, 44)]",False,False,Bình Thạnh,Nhà riêng,6.0,,5.0,4.0,đông,False,False,True,False
250309,"[datetime.datetime(2022, 10, 26, 11, 4)]",False,False,Hóc Môn,Nhà riêng,0.42,40.0,2.0,,,True,False,True,False
250302,"[datetime.datetime(2022, 10, 26, 11, 22)]",False,False,Tân Bình,Nhà riêng,6.8,70.0,,,,False,False,True,False
250300,"[datetime.datetime(2022, 10, 25, 23, 16)]",False,False,Gò Vấp,Nhà riêng,5.0,83.0,5.0,5.0,tây,False,False,False,False
250298,"[datetime.datetime(2022, 10, 26, 0, 1)]",False,False,Quận 7,Nhà riêng,4.7,85.0,3.0,2.0,,False,False,True,False
250297,"[datetime.datetime(2022, 10, 26, 5, 35)]",False,True,Gò Vấp,Nhà riêng,9.4,90.0,,,đông,False,False,True,True
250296,"[datetime.datetime(2022, 10, 26, 6, 29)]",False,False,Gò Vấp,Nhà riêng,6.49,83.0,5.0,5.0,bắc,False,False,False,False
250292,"[datetime.datetime(2022, 10, 25, 21, 3)]",False,False,Bình Tân,Nhà riêng,4.9,120.0,1.0,,đông,False,False,True,False
250280,"[datetime.datetime(2022, 10, 25, 19, 44)]",False,False,Tân Bình,Nhà riêng,8.0,38.0,4.0,,nam,True,False,True,False
250279,"[datetime.datetime(2022, 10, 25, 19, 50)]",False,False,Quận 8,Nhà riêng,3.0,87.0,2.0,3.0,,False,False,True,False
250274,"[datetime.datetime(2022, 10, 25, 17, 2)]",False,False,Gò Vấp,Nhà riêng,4.0,45.0,3.0,3.0,,True,True,True,False
250273,"[datetime.datetime(2022, 10, 25, 15, 40)]",True,True,Quận 8,Nhà riêng,1.77,35.2,2.0,2.0,,False,False,True,True
250268,"[datetime.datetime(2022, 10, 25, 15, 51)]",False,False,Tân Bình,Nhà riêng,11.9,76.0,4.0,5.0,nam,False,False,True,False
250263,"[datetime.datetime(2022, 10, 25, 15, 13)]",False,False,Tân Bình,Nhà mặt phố,6.0,40.0,,,,False,False,True,False
250257,"[datetime.datetime(2022, 10, 25, 14, 48)]",False,False,Gò Vấp,Nhà riêng,9.5,61.0,4.0,4.0,,False,True,False,False
250256,"[datetime.datetime(2022, 10, 25, 14, 50)]",False,False,Bình Thạnh,Nhà riêng,9.0,64.0,5.0,5.0,,False,False,False,False
250255,"[datetime.datetime(2022, 10, 25, 14, 53)]",False,False,Tân Phú,Nhà riêng,5.4,60.0,3.0,3.0,,False,False,True,False
250247,"[datetime.datetime(2022, 10, 25, 14, 28)]",False,False,Gò Vấp,Nhà riêng,7.93,15.0,4.0,,,False,True,True,False
250235,"[datetime.datetime(2022, 10, 25, 13, 3)]",False,False,Thủ Đức,Nhà riêng,6.0,100.0,,,,False,True,True,False
249841,"[datetime.datetime(2022, 10, 22, 17, 5)]",False,False,Quận 12,Nhà riêng,3.0,52.0,3.0,2.0,bắc,True,False,True,False
247475,"[datetime.datetime(2022, 10, 20, 22, 24)]",False,False,Bình Chánh,Nhà riêng,1.0,60.0,1.0,1.0,đông,False,False,False,False
281543,"[datetime.datetime(2023, 10, 21, 16, 29)]",False,False,Gò Vấp,Nhà riêng,4.59,39.0,3.0,3.0,đông-bắc,False,False,False,False
281539,"[datetime.datetime(2023, 10, 21, 16, 38)]",False,False,Bình Thạnh,Luxury home,9.4,125.0,,,,False,False,True,False
281538,"[datetime.datetime(2023, 10, 21, 16, 40)]",False,False,Phú Nhuận,Luxury home,17.0,112.0,,,,False,False,True,False
281537,"[datetime.datetime(2023, 10, 21, 16, 41)]",False,False,Phú Nhuận,Nhà mặt phố,14.5,,,2.0,,False,False,False,False
281535,"[datetime.datetime(2023, 10, 21, 16, 51)]",False,False,Phú Nhuận,Luxury home,23.0,,,,,False,False,False,False
281534,"[datetime.datetime(2023, 10, 21, 16, 53)]",False,False,Phú Nhuận,Nhà mặt phố,18.0,90.8,,,đông,False,False,False,False
281532,"[datetime.datetime(2023, 10, 21, 16, 54)]",True,True,Phú Nhuận,Nhà mặt phố,32.0,82.5,4.0,5.0,,True,False,False,True
281531,"[datetime.datetime(2023, 10, 21, 16, 56)]",True,False,Quận 1,Luxury home,100.0,124.0,,,,False,False,False,True
281528,"[datetime.datetime(2023, 10, 21, 17, 3)]",False,False,Gò Vấp,Luxury home,30.0,,,,,False,False,False,False
281524,"[datetime.datetime(2023, 10, 21, 18, 8)]",False,False,Bình Tân,Nhà riêng,4.0,44.0,3.0,2.0,,True,False,True,False
281517,"[datetime.datetime(2023, 10, 21, 21, 13)]",False,False,Gò Vấp,Nhà riêng,4.08,33.0,3.0,3.0,bắc,False,False,True,False
281516,"[datetime.datetime(2023, 10, 21, 21, 51)]",True,False,Phú Nhuận,Nhà riêng,4.0,49.0,4.0,4.0,đông,False,False,True,True
281514,"[datetime.datetime(2023, 10, 21, 22, 4)]",False,False,Tân Phú,Nhà riêng,3.0,52.0,3.0,,,False,False,True,False
281513,"[datetime.datetime(2023, 10, 21, 22, 24)]",False,False,Quận 10,Nhà riêng,6.0,35.0,3.0,15.0,,False,False,True,False
281508,"[datetime.datetime(2023, 10, 22, 11, 4)]",False,False,Thủ Đức,Nhà mặt phố,13.0,138.0,,,,False,False,True,False
281505,"[datetime.datetime(2023, 10, 22, 11, 32)]",False,False,Phú Nhuận,Nhà riêng,17.0,82.0,8.0,8.0,,False,True,True,False
281502,"[datetime.datetime(2023, 10, 22, 11, 45)]",False,False,Tân Phú,Nhà riêng,4.0,58.0,3.0,,,False,False,True,False
281500,"[datetime.datetime(2023, 10, 22, 13, 39)]",False,False,Tân Bình,Nhà riêng,5.0,48.0,6.0,5.0,,False,False,False,False
281499,"[datetime.datetime(2023, 10, 22, 13, 45)]",False,False,Bình Tân,Nhà riêng,2.0,45.0,,,đông,False,False,True,False
281498,"[datetime.datetime(2023, 10, 22, 14, 43)]",False,False,Bình Tân,Nhà riêng,3.0,44.0,3.0,2.0,,False,False,True,False
281496,"[datetime.datetime(2023, 10, 22, 15, 40)]",False,True,Bình Tân,Nhà riêng,2.0,60.0,2.0,,,True,False,False,True
281494,"[datetime.datetime(2023, 10, 22, 16, 14)]",False,False,Bình Tân,Nhà riêng,4.0,82.0,3.0,2.0,,False,False,True,False
281492,"[datetime.datetime(2023, 10, 22, 16, 18)]",False,False,Tân Phú,Nhà riêng,2.799,34.0,,,,True,False,True,False
281483,"[datetime.datetime(2023, 10, 22, 23, 28)]",False,False,Tân Phú,Nhà riêng,5.0,64.0,4.0,,,False,False,True,False
281482,"[datetime.datetime(2023, 10, 22, 23, 47)]",False,False,Tân Phú,Nhà riêng,5.5,,,4.0,,True,False,True,False
281481,"[datetime.datetime(2023, 10, 23, 7, 54)]",False,False,Bình Tân,Nhà riêng,7.0,48.0,4.0,,,False,False,False,False
281479,"[datetime.datetime(2023, 10, 23, 8, 20)]",False,False,Bình Tân,Nhà riêng,10.0,65.0,4.0,,,False,False,False,False
281478,"[datetime.datetime(2023, 10, 23, 8, 29)]",False,False,Bình Thạnh,Nhà,6.0,50.0,4.0,4.0,,True,False,True,False
281476,"[datetime.datetime(2023, 10, 23, 8, 37)]",False,False,Bình Tân,Nhà riêng,15.0,120.0,6.0,,đông,False,True,True,False
281474,"[datetime.datetime(2023, 10, 23, 8, 45)]",False,False,Quận 1,Nhà mặt phố,15.0,,,,,False,False,False,False
281471,"[datetime.datetime(2023, 10, 23, 9, 6)]",False,False,Phú Nhuận,Luxury home,8.9,50.0,,,,True,True,False,False
281467,"[datetime.datetime(2023, 10, 23, 9, 26)]",False,False,Phú Nhuận,Luxury home,24.5,105.4,4.0,5.0,,False,False,False,False
281461,"[datetime.datetime(2023, 10, 23, 9, 36)]",True,False,Quận 1,Nhà mặt phố,16.0,,,,,False,False,False,True
281459,"[datetime.datetime(2023, 10, 23, 9, 37)]",False,True,Thủ Đức,Nhà riêng,4.3,55.0,4.0,3.0,,False,False,True,True
281456,"[datetime.datetime(2023, 10, 23, 9, 43)]",False,False,Bình Thạnh,Luxury home,8.5,,,3.0,,False,True,False,False
281454,"[datetime.datetime(2023, 10, 23, 9, 50)]",False,False,Quận 9,Nhà riêng,5.0,60.0,3.0,2.0,,False,False,False,False
281449,"[datetime.datetime(2023, 10, 23, 10, 16)]",False,False,Phú Nhuận,Nhà mặt phố,18.0,48.6,,,,False,False,False,False
281446,"[datetime.datetime(2023, 10, 23, 10, 28)]",False,False,Phú Nhuận,Luxury home,21.0,,,,,False,True,False,False
281441,"[datetime.datetime(2023, 10, 23, 11, 1)]",False,False,Gò Vấp,Nhà mặt phố,,64.0,3.0,3.0,,False,False,False,False
281438,"[datetime.datetime(2023, 10, 23, 11, 24)]",False,False,Hóc Môn,Nhà riêng,,,,,đông,False,True,False,False
281434,"[datetime.datetime(2023, 10, 23, 11, 43)]",False,False,Thủ Đức,Nhà,26.0,238.0,,,tây,False,True,True,False
281432,"[datetime.datetime(2023, 10, 23, 11, 44)]",True,True,Quận 9,Nhà riêng,5.0,152.0,2.0,2.0,,False,False,False,True
281428,"[datetime.datetime(2023, 10, 23, 11, 59)]",False,False,Quận 12,Nhà riêng,2.9,35.0,3.0,3.0,,False,False,False,False
281426,"[datetime.datetime(2023, 10, 23, 12, 28)]",False,False,Quận 7,Nhà,19.0,83.0,6.0,6.0,,False,False,True,False
281423,"[datetime.datetime(2023, 10, 23, 13, 21)]",False,False,Bình Tân,Nhà mặt phố,,80.0,,,tây,False,False,True,False
281420,"[datetime.datetime(2023, 10, 23, 13, 35)]",False,False,Gò Vấp,Nhà riêng,12.0,76.0,4.0,,tây,False,True,True,False
281417,"[datetime.datetime(2023, 10, 23, 13, 53)]",True,True,Bình Thạnh,Nhà mặt phố,18.0,76.0,,,,False,False,False,True
281414,"[datetime.datetime(2023, 10, 23, 13, 55)]",False,False,Quận 7,Luxury home,25.5,100.0,,,,False,True,False,False
281411,"[datetime.datetime(2023, 10, 23, 14, 3)]",True,True,Thủ Đức,Nhà riêng,6.35,68.0,4.0,3.0,đông,False,False,True,True
281409,"[datetime.datetime(2023, 10, 23, 14, 3)]",False,False,Quận 7,Nhà,8.9,93.0,3.0,3.0,,False,False,True,False
281405,"[datetime.datetime(2023, 10, 23, 14, 11)]",True,True,Bình Thạnh,Nhà mặt phố,21.0,80.0,,,,False,False,False,True
281402,"[datetime.datetime(2023, 10, 23, 14, 18)]",False,False,Bình Tân,Nhà riêng,3.0,44.0,,,,False,False,True,False
281400,"[datetime.datetime(2023, 10, 23, 14, 19)]",False,False,Quận 7,Nhà,5.0,57.0,3.0,3.0,bắc,False,False,True,False
281399,"[datetime.datetime(2023, 10, 23, 14, 20)]",True,True,Quận 9,Nhà riêng,5.0,98.0,2.0,2.0,,False,False,False,True
281395,"[datetime.datetime(2023, 10, 20, 15, 3)]",True,True,Quận 9,Nhà riêng,2.0,60.0,2.0,2.0,,False,False,False,True
281379,"[datetime.datetime(2023, 10, 20, 20, 5)]",False,False,Gò Vấp,Nhà mặt phố,4.9,33.0,,,đông,False,False,True,False
281378,"[datetime.datetime(2023, 10, 20, 21, 48)]",True,True,Quận 9,Nhà riêng,4.0,52.0,2.0,2.0,,False,False,False,True
281377,"[datetime.datetime(2023, 10, 20, 21, 51)]",False,False,Gò Vấp,Nhà mặt phố,9.5,87.0,4.0,,,False,False,True,False
281375,"[datetime.datetime(2023, 10, 21, 5, 33)]",True,False,Quận 10,Nhà riêng,21.88,110.0,7.0,4.0,tây-nam,False,False,False,True
281373,"[datetime.datetime(2023, 10, 21, 8, 23)]",False,False,Tân Bình,Nhà riêng,4.7,65.0,2.0,3.0,,False,False,True,False
281371,"[datetime.datetime(2023, 10, 21, 9, 0)]",False,False,Phú Nhuận,Luxury home,13.0,,,,,False,False,False,False
281358,"[datetime.datetime(2023, 10, 21, 10, 4)]",True,False,Quận 1,Nhà mặt phố,70.0,160.0,,,,False,False,True,True
281353,"[datetime.datetime(2023, 10, 21, 10, 7)]",False,True,Quận 1,Nhà mặt phố,49.0,150.0,,,,False,False,False,True
281352,"[datetime.datetime(2023, 10, 21, 10, 8)]",False,False,Quận 5,Nhà mặt phố,33.0,160.0,,,,False,False,False,False
281351,"[datetime.datetime(2023, 10, 21, 10, 9)]",False,False,Phú Nhuận,Luxury home,30.0,30.0,,7.0,,False,False,False,False
281350,"[datetime.datetime(2023, 10, 21, 10, 10)]",False,False,Quận 3,Nhà mặt phố,42.0,100.0,,,đông,False,False,False,False
281349,"[datetime.datetime(2023, 10, 21, 10, 13)]",False,False,Quận 10,Nhà mặt phố,38.0,144.0,,,,False,False,False,False
281348,"[datetime.datetime(2023, 10, 21, 10, 14)]",True,True,Quận 10,Nhà mặt phố,26.0,100.0,,,,False,False,False,True
281347,"[datetime.datetime(2023, 10, 21, 10, 16)]",False,False,Quận 1,Nhà mặt phố,45.0,80.0,,,,False,False,False,False
281345,"[datetime.datetime(2023, 10, 21, 10, 17)]",False,False,Quận 3,Nhà mặt phố,39.0,143.0,,,tây,False,False,False,False
281344,"[datetime.datetime(2023, 10, 21, 10, 18)]",False,True,Bình Thạnh,Nhà mặt phố,40.0,280.0,,,,False,False,False,True
281343,"[datetime.datetime(2023, 10, 21, 10, 20)]",False,False,Bình Thạnh,Nhà mặt phố,50.0,365.0,,,,False,False,False,False
281339,"[datetime.datetime(2023, 10, 21, 10, 34)]",False,False,Tân Bình,Nhà riêng,8.2,38.0,3.0,3.0,tây-nam,False,False,True,False
281337,"[datetime.datetime(2023, 10, 21, 10, 46)]",False,False,Quận 7,Nhà,4.2,74.0,,,đông,False,False,True,False
281336,"[datetime.datetime(2023, 10, 21, 10, 46)]",True,True,Phú Nhuận,Luxury home,32.0,82.5,4.0,5.0,,True,False,False,True
281333,"[datetime.datetime(2023, 10, 21, 10, 50)]",False,False,Quận 7,Nhà,4.85,53.0,2.0,2.0,,True,False,True,False
281330,"[datetime.datetime(2023, 10, 21, 10, 58)]",False,False,Quận 7,Nhà,8.95,60.0,,,bắc,False,False,True,False
281329,"[datetime.datetime(2023, 10, 21, 10, 58)]",False,False,Phú Nhuận,Luxury home,18.0,90.8,,,đông,False,False,False,False
281326,"[datetime.datetime(2023, 10, 21, 11, 8)]",False,False,Quận 7,Nhà,24.0,180.0,,,,False,False,True,False
281325,"[datetime.datetime(2023, 10, 21, 11, 15)]",False,False,Bình Thạnh,Nhà,4.0,55.0,2.0,2.0,,True,False,True,False
281321,"[datetime.datetime(2023, 10, 21, 11, 26)]",True,False,Thủ Đức,Nhà riêng,4.15,60.0,4.0,2.0,,False,False,True,True
281320,"[datetime.datetime(2023, 10, 21, 11, 28)]",False,False,Quận 7,Nhà,10.3,77.0,3.0,4.0,đông,False,False,True,False
281319,"[datetime.datetime(2023, 10, 21, 11, 37)]",False,False,Quận 7,Nhà,8.7,57.0,,,,False,False,True,False
281318,"[datetime.datetime(2023, 10, 20, 14, 55)]",False,False,Bình Tân,Nhà riêng,4.85,60.2,2.0,2.0,đông,False,False,False,False
281311,"[datetime.datetime(2023, 10, 13, 16, 5)]",False,False,Quận 2,Nhà mặt phố,9.9,120.0,4.0,7.0,tây,False,False,True,False
281310,"[datetime.datetime(2023, 10, 17, 21, 15)]",False,False,Tân Bình,Nhà mặt phố,20.0,77.0,,,,False,False,False,False
281309,"[datetime.datetime(2023, 10, 17, 21, 21)]",False,False,Quận 8,Nhà riêng,25.0,77.4,,,,False,False,False,False
281307,"[datetime.datetime(2023, 10, 19, 15, 4)]",False,False,Bình Tân,Nhà riêng,6.3,111.0,3.0,3.0,,False,True,False,False
281305,"[datetime.datetime(2023, 10, 19, 15, 20)]",False,False,Tân Bình,Nhà riêng,2.0,22.0,2.0,2.0,,False,False,False,False
281304,"[datetime.datetime(2023, 10, 19, 15, 24)]",False,False,Bình Tân,Nhà riêng,6.9,76.0,5.0,6.0,,True,False,False,False
281300,"[datetime.datetime(2023, 10, 19, 15, 38)]",False,False,Bình Tân,Nhà riêng,5.0,80.0,4.0,,đông,False,True,True,False
281298,"[datetime.datetime(2023, 10, 19, 15, 54)]",False,False,Gò Vấp,Nhà riêng,7.0,53.0,4.0,,tây-bắc,False,False,True,False
281295,"[datetime.datetime(2023, 10, 19, 16, 19)]",False,False,Bình Tân,Nhà riêng,3.0,80.0,2.0,2.0,đông,False,False,True,False
281292,"[datetime.datetime(2023, 10, 19, 16, 38)]",False,False,Quận 12,Nhà riêng,2.0,24.0,2.0,2.0,,False,True,True,False
281287,"[datetime.datetime(2023, 10, 19, 20, 37)]",True,True,Quận 2,Nhà riêng,6.95,86.0,4.0,5.0,đông-nam,False,False,True,True
